Drug.Name,Synonyms,ChEMBL ID,IDs,referenced_datasets,MOA,repurposing_target,Indication,Disease Area,Phase(RepHub),merge_issues,Type,Phase(ChEMBL),SMILES,InChIKey
R(-)-APOMORPHINE,(R)-(-)-APOMORPHINE;R(-)-APOMORPHINE,,BRD:BRD-BRD-K76022557-003-02-7;BRD:BRD-K76022557-003-02-7,rep_primary;rep_single_dose,DOPAMINE RECEPTOR AGONIST,ADRA2A;ADRA2B;ADRA2C;CALY;DRD1;DRD2;DRD3;DRD4;DRD5;HTR1A;HTR1B;HTR1D;HTR2A;HTR2B;HTR2C;HTR5A,PARKINSON'S DISEASE,,LAUNCHED,"Multiple values for repurposing_target: {'ADRA2A;ADRA2B;ADRA2C;CALY;DRD1;DRD2;DRD3;DRD4;DRD5;HTR1A;HTR1B;HTR1D;HTR2A;HTR2B;HTR2C;HTR5A', 'DRD2;HTR5A'}, taking the union",,NA,"CN1CCC2CCCC-3C2C1CC1CCC(O)C(O)C-31, CN1CCC2CCCC-3C2[C@H]1CC1CCC(O)C(O)C-31, CN1CCC2CCCC-3C2[C@H]1CC1CCC(O)C(O)C-31",
ROLIPRAM-R(-),(R)-(-)-ROLIPRAM;ROLIPRAM-R(-),,BRD:BRD-BRD-K75516118-001-03-3;BRD:BRD-K75516118-001-03-3,rep_primary;rep_single_dose,PHOSPHODIESTERASE INHIBITOR,PDE4A;PDE4B;PDE4C;PDE4D;PDE5A,,,PRECLINICAL,,,NA,"COC1CCC(CC1OC1CCCC1)[C@@H]1CNC(=O)C1, COC1CCC(CC1OC1CCCC1)[C@@H]1CNC(=O)C1",
STX209,(R)-;(R)-BACLOFEN;ARBACLOFEN;BACLOFEN;BACLOFEN (R)-FORM;BACLOFEN-(R);D-BACLOFEN;R-;R-(-)-BACLOFEN;R(-)-;STX-209;STX209,CHEMBL301742,BRD:BRD-BRD-K62353271-001-04-7;BRD:BRD-K62353271-001-04-7,rep_primary;rep_single_dose,BENZODIAZEPINE RECEPTOR AGONIST,GABBR1;GABBR2,,,PRECLINICAL,,Small molecule,3,"NC[C@H](CC(=O)O)c1ccc(Cl)cc1;NC[C@H](CC(O)=O)C1CCC(CL)CC1, NC[C@H](CC(O)=O)C1CCC(CL)CC1",KPYSYYIEGFHWSV-QMMMGPOBSA-N
(RAC)-TAVAPADON,(RAC)-TAVAPADON,,BRD:BRD-K00090657-001-01-9,rep_single_dose,,,,,,,,NA,,
BIS(ETHYL)SPERMINE,"1,12-BESM;BIS(ETHYL)SPERMINE",CHEMBL18794,BRD:BRD-BRD-K04603573-376-01-3;BRD:BRD-K04603573-376-01-3,rep_primary;rep_single_dose,POLYAMINE BIOSYNTHESIS INHIBITOR,,,,PHASE 2,,Small molecule,NA,CCNCCCNCCCCNCCCNCC,PGMIWVSHZMWSSI-UHFFFAOYSA-N
"1,3-DIPROPYL-8-PHENYLXANTHINE","1,3-DIPROPYL-8-PHENYLXANTHINE",,BRD:BRD-BRD-K41853443-001-02-9;BRD:BRD-K41853443-001-02-9,rep_primary;rep_single_dose,ADENOSINE RECEPTOR ANTAGONIST,,,,PRECLINICAL,,,NA,CCCN1C2[NH]C(NC2C(=O)N(CCC)C1=O)-C1CCCCC1,
"BUTANE-1,4-DIOL","1,4-BUTANEDIOL;BUTANE-1,4-DIOL",CHEMBL171623,BRD:BRD-K22346679-001-06-3,rep_single_dose,"BENZODIAZEPINE RECEPTOR AGONIST, GAMMA HYDROXYBUTYRIC ACID AGONIST",MAN1B1;PLA2G2A;PLA2G2E,,,,,Small molecule,NA,OCCCCO,WERYXYBDKMZEQL-UHFFFAOYSA-N
"1,5-DICAFFEOYLQUINIC-ACID","1,5-DICAFFEOYLQUINIC-ACID",,BRD:BRD-BRD-K53083666-001-01-0;BRD:BRD-K53083666-001-01-0,rep_primary;rep_single_dose,,,,,PHASE 1,,,NA,O[C@@H]1C[C@@](C[C@@H](OC(=O)\C=C\C2CCC(O)C(O)C2)[C@@H]1O)(OC(=O)\C=C\C1CCC(O)C(O)C1)C(O)=O,
"1-((Z)-3-CHLOROALLYL)-1,3,5,7-TETRAAZAADAMANTAN-1-IUM","1-((Z)-3-CHLOROALLYL)-1,3,5,7-TETRAAZAADAMANTAN-1-IUM",,BRD:BRD-BRD-K88956297-003-01-9;BRD:BRD-K88956297-003-01-9,rep_primary;rep_single_dose,,,,,PRECLINICAL,,,NA,CL\C=C/C[N+]12CN3CN(CN(C3)C1)C2,
"1-(1,2-DIPHENYLETHYL)PIPERIDINE-(+/-)","1-(1,2-DIPHENYLETHYL)PIPERIDINE-(+/-)",,BRD:BRD-A86415025-050-01-0;BRD:BRD-BRD-A86415025-050-01-0,rep_primary;rep_single_dose,GLUTAMATE RECEPTOR ANTAGONIST,,,,PRECLINICAL,,,NA,C(C(N1CCCCC1)C1CCCCC1)C1CCCCC1,
1-ACETYL-4-METHYLPIPERAZINE,1-ACETYL-4-METHYLPIPERAZINE,,BRD:BRD-BRD-K96055017-003-02-7;BRD:BRD-K96055017-003-02-7,rep_primary;rep_single_dose,ACETYLCHOLINE RECEPTOR AGONIST,,,,PRECLINICAL,,,NA,CN1CCN(CC1)C(C)=O,
1-AZAKENPAULLONE,1-AZAKENPAULLONE,,BRD:BRD-BRD-K03273112-001-01-8;BRD:BRD-K03273112-001-01-8,rep_multi_dose;rep_primary;rep_single_dose,GLYCOGEN SYNTHASE KINASE INHIBITOR,CCNB1;CDK1;CDK5;GSK3B,,,PRECLINICAL,,,NA,BRC1CCC2[NH]C-3C(CC(=O)NC4CCCNC-34)C2C1,
DEOXYMANNOJIRIMYCIN,1-DEOXYMANNOJIRIMYCIN;DEOXYMANNOJIRIMYCIN,CHEMBL84844,BRD:BRD-BRD-K89665618-003-02-5;BRD:BRD-K89665618-003-02-5,rep_primary;rep_single_dose,ALPHA MANNOSIDASE INHIBITOR,MAN2A1,,,PRECLINICAL,,Small molecule,NA,OC[C@H]1NC[C@@H](O)[C@@H](O)[C@@H]1O,LXBIFEVIBLOUGU-KVTDHHQDSA-N
1-EBIO,1-EBIO,,BRD:BRD-BRD-K70586315-001-02-4;BRD:BRD-K70586315-001-02-4,rep_primary;rep_single_dose,POTASSIUM CHANNEL ACTIVATOR,KCNN1;KCNN2;KCNN3;KCNN4,,,PRECLINICAL,,,NA,"CCN1C2CCCCC2[NH]C1=O, CCN1C2CCCCC2[NH]C1=O",
1-ETHYL-2-PYRROLIDONE,1-ETHYL-2-PYRROLIDONE,,BRD:BRD-BRD-K08288352-001-03-6;BRD:BRD-K08288352-001-03-6,rep_primary;rep_single_dose,TRANSDERMAL ABSORPTION-ENHANCING COMPOUND,,,,PRECLINICAL,,,NA,CCN1CCCC1=O,
1-HEXADECANOL,1-HEXADECANOL,,BRD:BRD-BRD-K37203094-001-02-5;BRD:BRD-K37203094-001-02-5,rep_primary;rep_single_dose,,,COSMETIC,,LAUNCHED,,,NA,"CCCCCCCCCCCCCCCCO, CCCCCCCCCCCCCCCCO",
1-NAPHTHYL-PP1,1-NAPHTHYL-PP1,,BRD:BRD-BRD-K29542628-001-03-9;BRD:BRD-K29542628-001-03-9,rep_multi_dose;rep_primary;rep_single_dose,SRC INHIBITOR,SRC,,,PRECLINICAL,,,NA,"CC(C)(C)N1NC(-C2CCCC3CCCCC23)C2C(N)NCNC12, CC(C)(C)N1NC(-C2CCCC3CCCCC23)C2C(N)NCNC12",
1-OCTANOL,1-OCTANOL,,BRD:BRD-BRD-K09338665-001-07-1;BRD:BRD-K09338665-001-07-1,rep_primary;rep_single_dose,,GJA1;GJA10;GJA3;GJA4;GJA5;GJA8;GJA9;GJB1;GJB2;GJB3;GJB4;GJB5;GJB6;GJB7;GJC1;GJC2;GJC3;GJD2;GJD3;GJD4;GJE1,,,PHASE 2,,,NA,"CCCCCCCCO, CCCCCCCCO",
1-PHENYLBIGUANIDE,1-PHENYLBIGUANIDE,,BRD:BRD-BRD-K31491153-003-05-9;BRD:BRD-K31491153-003-05-9,rep_multi_dose;rep_primary;rep_single_dose,SEROTONIN RECEPTOR AGONIST,HTR3A;HTR3B,,,PRECLINICAL,,,NA,NC(=N)NC(=N)NC1CCCCC1,
